Price,Close,High,Low,Open,Volume
2023-04-04,6754.9072265625,6857.9058119564215,6741.907405105015,6757.4071922274015,26686
2023-04-05,6660.9091796875,6709.908511590321,6607.409909140543,6709.908511590321,41933
2023-04-10,6533.40966796875,6590.90887297498,6485.910324702734,6590.90887297498,101808
2023-04-11,6416.4111328125,6536.909463912618,6399.9113613340605,6536.909463912618,79299
2023-04-12,6388.412109375,6476.910891824666,6369.9123638911715,6405.411875495274,41987
2023-04-13,6658.9091796875,6678.408913732237,6499.911348245795,6499.911348245795,38684
2023-04-14,6663.9091796875,6711.908525519582,6600.41004509714,6692.408791275299,52182
2023-04-17,6759.9072265625,6791.9067873982995,6649.408743051383,6663.908544055103,29297
2023-04-18,7088.90234375,7096.902233544048,6832.905870340493,6836.905815237516,40216
2023-04-19,7223.900390625,7314.8991358557405,7090.9022245185315,7117.901852224356,39345
2023-04-20,7229.900390625,7314.899219560425,7099.902181664937,7314.899219560425,78358
2023-04-21,7498.39599609375,7520.895684019616,7177.400448351389,7262.899262469681,47422
2023-04-24,7661.89404296875,7668.89394616645,7314.898841597025,7499.8962832505385,47633
2023-04-25,7648.39453125,7982.389925567513,7619.894924249853,7699.893821092371,113039
2023-04-26,7679.89404296875,7715.893546295166,7396.397954273224,7715.893546295166,46536
2023-04-27,7701.8935546875,7779.892476690307,7619.8946879666,7699.893582328454,45593
2023-04-28,7699.89404296875,7794.892735706676,7608.89529518821,7794.892735706676,67445
2023-05-02,7744.3935546875,7799.892791860352,7640.894977257045,7799.892791860352,66837
2023-05-03,7498.89599609375,7944.389817437898,7490.396113980562,7899.890434610032,64977
2023-05-04,7453.39697265625,7546.895680235691,7399.897712169618,7488.8964819511175,51986
2023-05-05,7921.39111328125,7936.890900222595,7728.893759332296,7749.893470672182,78988
2023-05-08,7936.390625,7954.89037004662,7851.89178951679,7954.89037004662,72338
2023-05-09,7775.8935546875,7940.891296009959,7765.393698421525,7940.891296009959,57857
2023-05-10,7821.89306640625,7898.892013748781,7729.894324126862,7898.892013748781,37999
2023-05-11,7888.392578125,7941.39185639598,7759.894327977436,7791.393899025282,98895
2023-05-12,8072.41259765625,8098.912310736199,7809.915439788828,7887.41460068302,77892
2023-05-15,8129.412109375,8138.912006667461,8019.413298620188,8072.412725620234,38988
2023-05-16,8303.9091796875,8349.408682056934,8159.910754606214,8210.41020229097,33629
2023-05-17,8348.9091796875,8398.908635788155,8199.910800507545,8299.909712708857,43405
2023-05-18,8651.408203125,8677.407927251597,8374.4111422378,8434.410505606867,33718
2023-05-19,8645.408203125,8799.906562662658,8609.908580059713,8799.906562662658,44150
2023-05-22,8590.408203125,8699.907033023397,8509.90906333668,8699.907033023397,84328
2023-05-23,8497.908203125,8576.907349753252,8449.908721629354,8576.907349753252,70046
2023-05-24,8442.908203125,8581.406697277886,8376.408926149066,8569.906822312123,30312
2023-05-29,8737.4072265625,8957.904885327254,8499.909748301145,8499.909748301145,7768
2023-05-30,8631.408203125,8819.906198408446,8588.908655116797,8749.906942865522,50826
2023-05-31,8739.4072265625,8767.906924023113,8576.908951567773,8576.908951567773,35892
2023-06-01,8915.404296875,8945.90396947381,8683.40678727094,8760.405960717115,31664
2023-06-02,8975.9033203125,8997.903083352481,8857.90459127987,8997.903083352481,38170
2023-06-05,8884.904296875,9179.901119337366,8834.9048354407,9089.902088755627,95985
2023-06-06,8849.904296875,8919.90353990113,8770.905151174082,8919.90353990113,114399
2023-06-07,8775.9072265625,8949.905387162076,8759.907395702769,8879.906127150753,98161
2023-06-08,9013.9033203125,9026.903180880956,8716.906505787005,8799.905615570224,114169
2023-06-09,9040.9033203125,9116.902507608569,9013.903609036266,9090.90278563886,85194
2023-06-12,9188.9013671875,9191.901334986125,8999.903395874144,9046.402896752827,65640
2023-06-13,9176.9013671875,9234.900743813509,9106.902119535422,9199.90111998747,69229
2023-06-14,9192.9013671875,9253.400718075658,9123.902107496871,9249.900755627583,66563
2023-06-15,9415.3984375,9430.39827569898,9199.900762041314,9249.900222704582,57415
2023-06-16,9368.3984375,9449.897553970754,9343.898703100816,9424.897824991995,85641
2023-06-21,9331.3984375,9401.397675631597,9182.400059191315,9401.397675631597,124975
2023-06-22,9551.8974609375,9571.89724624097,9369.899414675918,9469.898341193271,45332
2023-06-23,9681.8974609375,9713.39712733076,9449.899917977626,9552.398832431882,127669
2023-06-26,9465.8984375,9749.895390410416,9454.898555521075,9719.895712286076,31948
2023-06-27,9579.8974609375,9615.397080964982,9493.398386786028,9609.897139833964,43842
2023-06-28,9511.3974609375,9649.895967833347,9504.397536401248,9599.896506860117,58663
2023-06-29,9578.8974609375,9674.896433298916,9524.898038984204,9613.397091629884,43699
2023-06-30,9932.3935546875,9939.893474310975,9703.396008850757,9703.396008850757,59291
2023-07-03,9870.89453125,9942.893761951043,9721.896123271452,9942.893761951043,29159
2023-07-04,9995.392578125,10249.889843007479,9870.893916129446,9949.893067114577,15094
2023-07-05,9762.89453125,9937.892640741831,9707.395130811163,9916.892867602812,86216
2023-07-06,9885.39453125,9899.894376548986,9699.896510356077,9802.895411445425,28099
2023-07-07,9869.39453125,9944.893724431962,9817.89508159608,9937.893799236284,35745
2023-07-10,9696.3974609375,9766.396720697787,9628.89817474008,9734.897053805658,47310
2023-07-11,9669.3974609375,9775.39633687311,9599.898197941982,9775.39633687311,25624
2023-07-12,9797.89453125,9862.393836951738,9725.89530628062,9788.894628128828,27411
2023-07-13,10034.392578125,10056.892337256777,9809.894981454607,9809.894981454607,50413
2023-07-14,10283.8896484375,10303.889433829248,10029.892373962282,10029.892373962282,57611
2023-07-17,10348.8896484375,10464.888411527532,10254.890650761094,10449.888571472788,39474
2023-07-18,10232.3896484375,10399.887842047397,10162.890397954587,10399.887842047397,45105
2023-07-19,10309.8896484375,10439.388262353374,10149.891360973872,10263.890140791707,80637
2023-07-20,10242.3896484375,10412.887811489352,10149.890645022273,10309.888921199963,77220
2023-07-21,10245.3896484375,10375.88824285662,10198.890149276664,10259.889492261847,60013
2023-07-24,10294.8896484375,10344.389117849609,10253.390093273812,10254.890077195392,58590
2023-07-25,10508.3876953125,10536.887390732056,10368.389191497137,10399.888854855593,41823
2023-07-26,10542.38671875,10617.385912860149,10478.387406442673,10531.886831574579,22375
2023-07-27,10509.8876953125,10791.884681999287,10490.387903679903,10663.886049744291,42250
2023-07-28,10698.3857421875,10799.884658188063,10629.886473753622,10799.884658188063,28965
2023-07-31,10824.3828125,10854.382487715946,10687.384295680517,10749.883619047068,40164
2023-08-01,10971.8828125,10999.88251344331,10879.883795114838,10951.883026111922,27458
2023-08-02,10942.8828125,10991.382293118317,10850.883797718861,10990.382303827218,64460
2023-08-03,11050.3818359375,11130.380980489783,10879.883659110448,10981.882568414609,49540
2023-08-04,10675.8857421875,10877.883580321808,10640.886116768188,10844.883933497886,89851
2023-08-07,10691.3857421875,10719.885437613993,10499.887788707736,10521.88755359836,131961
2023-08-08,10763.384765625,10875.883561196404,10699.885445458029,10699.885445458029,101662
2023-08-09,10544.38671875,10803.883930899996,10509.887089389018,10783.884145763193,79687
2023-08-10,10653.8857421875,10799.884176424348,10604.386273045555,10699.885248864863,86442
2023-08-11,10698.91015625,10749.409732181453,10531.41156281399,10698.91015625,82589
2023-08-14,11733.900390625,11797.899847332006,11216.4047836582,11216.4047836582,77710
2023-08-15,12465.3955078125,12499.895218615879,11760.401417482564,11999.899409871245,69699
2023-08-16,12765.892578125,12812.892182634781,12599.893974962792,12647.39357526523,100860
2023-08-17,12974.3896484375,12999.88943155324,12615.892697575051,12799.891132606266,75342
2023-08-18,13039.888671875,13061.888484051477,12799.890720858895,12941.889508543425,47697
2023-08-22,13215.888671875,13264.888259111824,13094.889691147331,13145.889261536679,72584
2023-08-23,13563.8857421875,13599.885438937628,13359.887460603435,13365.88741006179,66729
2023-08-24,13426.3876953125,13553.38663303303,13355.888285003071,13551.886645579638,71304
2023-08-25,13798.3828125,13831.882527992173,13499.88534759213,13619.884328459615,65736
2023-08-28,14160.3798828125,14187.879649542301,13798.382953496577,13911.381994968122,60636
2023-08-29,14804.3740234375,14851.373623498397,14194.879209881814,14199.8791673351,77473
2023-08-30,15010.3720703125,15193.37051066207,14714.374593025768,14919.872841615037,100909
2023-08-31,14661.876953125,15167.372710852778,14626.877246853046,15099.873277328297,65341
2023-09-01,14521.8779296875,14842.875231397298,14399.878955205895,14695.876467062906,59117
2023-09-04,14604.3779296875,14799.8762956195,14290.380554226384,14599.87796730032,20422
2023-09-05,14408.37890625,14451.378544863926,14127.88126366381,14446.378586885563,44645
2023-09-06,13899.3818359375,14409.87749601492,13775.882885850211,14409.87749601492,81509
2023-09-07,13151.388671875,13629.88462134785,13108.389035872215,13527.885484783104,141728
2023-09-08,13185.388671875,13359.887198532479,13060.389727277952,13149.888971609438,52898
2023-09-11,13224.388671875,13255.888406697797,12997.390582834536,13255.888406697797,50832
2023-09-12,13041.388671875,13339.886123744394,12899.88987978281,13339.886123744394,60800
2023-09-13,12910.3896484375,13098.388041521133,12899.88973818549,13041.388528724501,67018
2023-09-14,13027.388671875,13058.888402687824,12929.889505073403,12949.889334160911,65071
2023-09-15,12913.8896484375,13032.8886315693,12778.890802027476,12999.888913557961,34870
2023-09-18,13077.888671875,13171.387875944454,12940.889838104786,12940.889838104786,61854
2023-09-19,13220.388671875,13244.88846556366,12981.890680252733,13149.889265546404,43294
2023-09-20,13028.388671875,13213.887086783303,13011.888812866984,13213.887086783303,35305
2023-09-21,13030.888671875,13274.386591574299,12955.889312624704,12999.888936718211,61547
2023-09-22,13168.888671875,13279.387737729825,13063.889559524261,13089.889339725396,93029
2023-09-25,13370.8876953125,13424.387245959364,13134.889677505773,13134.889677505773,84043
2023-09-26,13336.388671875,13451.387711897916,13143.89027879316,13333.888692744067,40117
2023-09-27,13419.3876953125,13491.887088576792,13230.889272825343,13366.888134672841,61596
2023-09-28,13976.380859375,14039.380322340738,13299.886626100062,13299.886626100062,55043
2023-09-29,14113.3798828125,14371.877682770486,13798.382563714762,14149.379576423671,68916
2023-10-02,14369.37890625,14531.877536840182,14149.880756006645,14149.880756006645,41845
2023-10-03,14863.373046875,14956.37225253715,14140.87921794055,14497.376172978795,190348
2023-10-04,15694.869140625,15735.86879878146,14899.875769054635,14999.874935289901,95824
2023-10-05,15618.869140625,16222.86408018179,15475.870338710065,15956.866308787574,113499
2023-10-06,15279.3701171875,15989.86407760909,15114.871515513534,15677.366734003535,261662
2023-10-09,15792.369140625,16080.366754207396,15350.372803113127,15659.370242685907,87454
2023-10-10,17081.85546875,17551.351496298186,15900.365465452487,16166.863210588997,117464
2023-10-11,16668.85546875,17299.84999756284,15845.362609039423,17081.851887766963,85527
2023-10-12,17236.85546875,17699.851586521727,16943.857925538086,16999.85745598132,96652
2023-10-17,17027.35546875,17699.849760497724,16599.859097415945,16948.856135066435,65091
2023-10-18,16750.35546875,17429.849605702067,16620.856586137354,17083.852591153995,97972
2023-10-19,16689.35546875,17251.35060182394,16506.357053531974,17198.851056474505,88635
2023-10-20,17583.3515625,19799.832851110416,16850.85774616473,17289.854040186823,163151
2023-10-23,16376.861328125,17259.853851342585,15402.869575447847,16520.860108808276,56946
2023-10-24,15350.3701171875,16499.86039110086,14887.874030467248,16376.861431821744,62773
2023-10-25,14972.8720703125,15449.867994812537,14218.87851250741,15449.867994812537,62369
2023-10-26,14641.876953125,15323.871221806276,14349.879407003398,14749.87604552614,53409
2023-10-27,14464.8779296875,14889.374347326791,14310.379233514896,14699.875946519616,27943
2023-10-30,14500.3779296875,14919.874398188855,14313.379503919316,14919.874398188855,63216
2023-10-31,14694.376953125,14996.874420090211,14261.88057473672,14599.877744436693,3162
2023-11-01,15337.8701171875,15399.86959216896,14599.87636660174,14999.87297938535,37922
2023-11-02,15703.869140625,15963.36697824549,15423.371477994759,15491.370911359665,49116
2023-11-03,15319.8701171875,15699.866895551158,15075.87218581715,15699.866895551158,45709
2023-11-07,15621.869140625,15739.368156373524,15199.872675553706,15339.871502828544,63319
2023-11-08,15322.8701171875,15798.866082454173,15237.870837675593,15709.86683684759,34722
2023-11-09,15878.865234375,15899.865056147271,15100.871837288047,15332.86986829598,32147
2023-11-10,16304.8857421875,16599.883674965502,15749.88963136787,15749.88963136787,49525
2023-11-13,16245.3857421875,16621.383097705184,16046.387141793834,16242.885759770494,37848
2023-11-14,16404.880859375,16799.877990704055,16260.381908800195,16350.381255178967,42846
2023-11-15,16456.880859375,16722.37893728495,16326.381804131126,16499.880548076046,29322
2023-11-16,16467.380859375,16888.87780986697,16330.881846938097,16514.880515717512,40737
2023-11-17,16640.380859375,16889.879073035292,16019.88530195532,16798.879724566006,76669
2023-11-21,16959.380859375,17499.87706235812,16192.386247556218,17499.87706235812,45273
2023-11-22,17954.375,18749.869461694838,16599.884430087164,17099.880949065693,60469
2023-11-23,18196.873046875,18349.871979455747,17953.874742187927,17958.374710793247,13318
2023-11-24,17579.376953125,18398.871217073687,17291.87896546759,18218.872476975135,46416
2023-11-27,16365.3857421875,17853.87535003609,15709.390322134645,17852.875357017718,65466
2023-11-28,15953.38671875,16452.883171943067,15120.392633645242,16365.383793255594,43412
2023-11-29,15600.392578125,16625.88551674025,15499.893270147591,15999.889827249128,33782
2023-11-30,15769.892578125,15916.891576792366,14999.897823200698,15599.893736128724,33063
2023-12-01,17327.380859375,17429.880154604314,15799.891362177175,15899.890674596018,42290
2023-12-04,16634.880859375,17729.873016935304,16400.882535293622,17099.877529023895,37717
2023-12-05,17478.87890625,17598.878074895234,16560.88526611398,16560.88526611398,44821
2023-12-06,18031.875,18149.87418200976,17441.8790899512,17569.878202639753,49415
2023-12-07,19334.8671875,19499.866054111713,17999.876357641584,18031.876137832944,51713
2023-12-11,19315.8671875,20499.859046580554,18567.872330580863,19499.865922357112,76910
2023-12-12,20113.859375,20299.85807459978,18950.367509492764,19249.865415568758,45410
2023-12-13,19844.861328125,21839.847387566137,18600.87002088451,21499.84976340073,82689
2023-12-14,20106.859375,20199.858724573533,19583.36303627157,19999.86012334013,106857
2023-12-15,19633.36328125,20107.85997704816,19499.864210883185,20099.860032756515,96909
2023-12-18,18543.87109375,19899.86166768901,18289.87285939859,19799.86236282625,108355
2023-12-19,18607.8671875,19089.863747279396,18497.867972612585,18619.867101851356,132598
2023-12-20,18429.87109375,18789.86857577659,17990.374167775877,18634.86965990403,97124
2023-12-21,18439.37109375,18999.86717542504,18104.37343565698,18419.87123006996,143248
2023-12-22,18284.373046875,18719.37002657861,18007.874966672593,18437.871981092252,30745
2023-12-26,17266.880859375,18420.372900336897,17199.8813216685,18420.372900336897,197095
2023-12-27,16856.380859375,17265.877965056137,16730.881746400682,17265.877965056137,217786
2023-12-28,18239.873046875,18422.87177316766,16856.38267624169,16889.882443076687,82361
2023-12-29,18755.8671875,19406.36258126566,17949.87289484032,18399.86970835999,60267
2024-01-02,18405.37109375,18799.868330797857,17959.87421388987,18779.86847087148,91613
2024-01-03,19343.3671875,19499.866112970765,18099.875725372865,18369.87387155246,49207
2024-01-04,19837.861328125,19899.8608947317,19009.867116022597,19342.86478828117,68681
2024-01-05,20677.857421875,20743.356970242,19370.866433849533,19499.865544373853,69591
2024-01-08,22277.84375,22319.84345542688,20200.85831734222,20736.8545580281,100783
2024-01-09,22180.345703125,22949.840350159768,21887.847737877866,22949.840350159768,59621
2024-01-10,22052.84765625,22799.84249591892,21764.849645775234,22475.344737588846,59211
2024-01-11,21291.3515625,22309.844461845103,21106.352852260585,22199.845228729773,26531
2024-01-12,21141.8515625,21799.846942697,20784.85406898886,21299.8504531856,52345
2024-01-15,21681.84765625,21949.845773207613,20579.855399207867,21141.85145043988,15431
2024-01-16,22202.345703125,22331.844803161242,20899.85475488402,21669.849403748172,88907
2024-01-17,23177.337890625,23458.335925238986,21999.846126361772,22169.844937338206,63835
2024-01-18,24281.330078125,24716.827030497112,23299.836946659492,23299.836946659492,93380
2024-01-19,25034.826171875,25097.825734440532,24158.832254297107,24350.830921163495,72433
2024-01-22,25414.322265625,25499.821667687247,25099.82446505686,25104.82443008974,67816
2024-01-23,25099.826171875,25899.820631536353,24869.32776818507,25465.82363717007,28899
2024-01-24,12697.4111328125,12949.909365617,12269.914124796958,12549.912165134623,54161
2024-01-25,12423.9140625,13184.40880207914,12389.914297679894,12798.41147206264,57113
2024-01-26,11997.4169921875,12649.912477697177,11819.918220267244,12499.913515511043,58520
2024-01-29,12102.9150390625,12132.914828467761,11878.916611503217,11997.415779653998,123763
2024-01-30,11924.4169921875,12274.91455231679,11799.917858846284,12104.915735706292,106131
2024-01-31,11557.4189453125,12041.415550939259,11401.920035860103,11999.915841985723,83851
2024-02-01,12030.9169921875,12068.416733456475,11449.921000793523,11599.919965869422,71920
2024-02-02,12002.4169921875,12253.91525284446,11499.920467415643,11779.918530970112,111722
2024-02-05,12121.4150390625,12399.913087025121,11949.916241125016,12249.914138391752,95254
2024-02-06,11799.4169921875,12215.914062168948,11780.917122332383,12215.914062168948,83335
2024-02-07,11986.9169921875,12324.414655060888,11851.417930500556,11999.916902164845,60776
2024-02-08,11769.41796875,12132.915435221867,11729.918244057733,11999.916362207401,73820
2024-02-09,11660.9296875,11989.427706738808,11590.430112594868,11884.928336843966,78255
2024-02-14,10780.4345703125,11699.928989625365,10701.43504978426,11699.928989625365,192481
2024-02-15,10506.4375,10973.934718983486,10462.937758768381,10799.935754057013,100213
2024-02-16,10116.439453125,10699.935960899275,9760.941580779236,10499.93715789181,94225
2024-02-19,10368.939453125,10459.938921755955,9830.442597545116,10132.940831180984,37397
2024-02-20,10248.939453125,10626.93722005653,10030.440743933097,10397.938572894307,100033
2024-02-21,10086.939453125,10316.438075559043,10030.939789263099,10179.938894895657,84604
2024-02-22,10111.939453125,10380.437845447395,9899.440725495544,10156.43918667564,106157
2024-02-23,10171.939453125,10299.938691229601,9900.941066200416,10126.939720978851,71408
2024-02-26,9967.439453125,10449.936522212816,9845.440194205386,10179.938162308754,67776
2024-02-27,9978.439453125,10024.439174009276,9793.940572621763,9995.439349973538,68918
2024-02-28,9686.943359375,10169.940535237303,9619.443754052629,9949.941821594019,62508
2024-02-29,9653.943359375,9909.941857406904,9563.943887410658,9649.94338284325,53780
2024-03-01,9788.44140625,9831.941145859937,9486.9432110225,9525.94297756934,91590
2024-03-04,9344.943359375,9819.94048037052,9179.94435945024,9819.94048037052,112010
2024-03-05,8892.947265625,9204.945415504119,8859.947461310863,9204.945415504119,85151
2024-03-06,8654.44921875,8989.947250166098,8524.949978605782,8930.94759635522,94645
2024-03-07,8760.9482421875,8813.447932030536,8579.949311490554,8700.448599606476,107290
2024-03-08,9033.4462890625,9078.446021503725,8669.948450342821,8699.948271970305,118518
2024-03-11,8838.947265625,9176.445252065598,8794.947528133485,9100.945702506293,79604
2024-03-12,9313.443359375,9575.94176296505,8769.94666470379,8859.946117363237,96164
2024-03-13,9035.4462890625,9356.44438089904,8994.946529812096,9307.444672176329,102461
2024-03-14,9168.9453125,9287.44460571968,9064.945932796652,9064.945932796652,100448
2024-03-15,9207.9453125,9279.94488488271,8952.446829947465,9279.94488488271,71773
2024-03-18,9374.443359375,9546.442320152908,9279.943930342952,9299.943809503173,58828
2024-03-19,9506.943359375,9591.942852963606,9356.444256021057,9411.443928343097,66051
2024-03-20,9797.94140625,9845.941119201621,9518.943074718693,9562.942811591012,93069
2024-03-21,9424.443359375,9782.941204813584,9371.943674896545,9782.44120781855,136872
2024-03-22,9456.443359375,9499.943098827525,9378.943823568776,9435.943482161741,67158
2024-03-25,9260.4453125,9399.944488688516,9199.945669780249,9399.944488688516,139451
2024-03-26,9308.443359375,9447.94251054144,9199.94401957888,9255.94367882849,109712
2024-03-27,9394.443359375,9549.942421845893,9320.44380553033,9377.943458855581,85894
2024-04-03,9106.9453125,9249.94445378555,9039.445717837241,9249.94445378555,107394
2024-04-04,8925.447265625,9299.945052973222,8896.44743696519,9109.946175546887,102514
2024-04-05,8888.447265625,8999.946604109242,8699.948383972267,8850.947488107879,83802
2024-04-08,8728.4482421875,8894.947254884322,8674.948559429062,8888.44729342769,78685
2024-04-09,8813.947265625,8857.947002371937,8710.447884868001,8739.947708368789,90786
2024-04-10,8784.447265625,8819.947052514372,8695.44779990235,8798.947178579814,69525
2024-04-11,9194.4453125,9223.445140012373,8789.947718405025,8799.947658926532,11640
2024-04-12,9290.943359375,9442.442435787154,9194.943944618784,9299.943304508395,63663
2024-04-15,9270.4453125,9474.9441061364,9093.946353689122,9248.945439330402,81128
2024-04-16,9103.9453125,9324.943984958534,9027.445772033583,9269.944315342156,132912
2024-04-17,8922.947265625,9198.945634482166,8917.94729517469,9104.94619001632,36381
2024-04-18,8889.947265625,8935.446995724655,8801.447790596,8909.947146987486,216100
2024-04-19,8804.447265625,8855.94695716679,8599.948490473622,8699.94789152564,130447
2024-04-22,8794.947265625,8859.946875888289,8744.447568420444,8799.947235645253,93283
2024-04-23,8788.947265625,8851.946887622313,8734.947589627305,8819.947079623678,89171
2024-04-24,8912.447265625,8939.447105868689,8629.94893714937,8629.94893714937,77520
2024-04-25,9175.4453125,9198.44517541619,8892.44699922688,8939.946716119013,143372
2024-04-26,9183.9453125,9352.944306164252,9096.945830554498,9193.945252953506,38330
2024-04-29,9456.443359375,9608.942445961442,9399.943697787236,9409.943637891265,126606
2024-04-30,9354.443359375,9615.94177601689,9270.443867987166,9499.94247838607,92274
2024-05-02,9690.443359375,9732.443113886506,9338.945413879896,9399.945057337083,117473
2024-05-03,10259.939453125,10418.438517776101,10180.939919324135,10409.438570887396,159454
2024-05-06,10075.939453125,10198.938714015669,9989.93996990063,10198.938714015669,127741
2024-05-07,9992.439453125,10268.937777747373,9911.93994089317,10149.938498795971,115877
2024-05-08,9832.44140625,10070.939984982839,9820.941474780702,10070.939984982839,119040
2024-05-09,9986.939453125,9999.939374311605,9799.940586825373,9899.93998056849,83959
2024-05-10,9863.4541015625,9997.953475685292,9812.454338883968,9997.953475685292,38376
2024-05-13,10034.9521484375,10069.451983925403,9890.452837480927,9890.452837480927,53277
2024-05-14,10170.4521484375,10205.451983764702,10003.452934161991,10099.952480135564,99177
2024-05-15,10375.9521484375,10420.951940908557,9999.953882457112,9999.953882457112,70720
2024-05-16,10431.4501953125,10499.949868262594,10319.950727663807,10319.950727663807,87029
2024-05-17,10467.9501953125,10581.449655301798,10385.95058545239,10434.950352320016,71840
2024-05-20,10877.4482421875,10925.448013791729,10419.950419084693,10419.950419084693,92311
2024-05-21,11544.9453125,11573.445177498375,10799.948841489822,10799.948841489822,137776
2024-05-22,11938.943359375,12043.442863609416,11522.445335321087,11539.945252298141,121928
2024-05-23,11747.9443359375,12209.942146901334,11574.945155641519,11944.943402517318,132166
2024-05-24,11740.9443359375,11989.943155428893,11584.445077903754,11736.944354901494,77086
2024-05-27,11995.943359375,11999.943340488497,11626.94510165498,11699.944756976283,42198
2024-05-28,11720.4443359375,12086.942595322433,11599.944908227038,11989.943056003638,82302
2024-05-29,11557.4453125,11960.443405594311,11438.445875581332,11699.944638221934,108669
2024-05-30,11631.4453125,11699.444992786292,11125.947689195289,11559.945648669562,76488
2024-05-31,11986.943359375,12009.943250696067,11599.945188016185,11649.944951757634,103012
2024-06-03,12537.44140625,12579.941207627118,12037.44374298978,12037.44374298978,143857
2024-06-04,12777.439453125,13249.937214158188,12529.94062591714,12529.94062591714,146860
2024-06-05,12817.4384765625,12999.937600570509,12661.939222955676,12799.938560561732,118146
2024-06-06,12629.939453125,13031.437528376757,12592.439632896007,12819.938542285234,100995
2024-06-07,12888.9384765625,12946.438202096082,12515.440259400882,12649.93961738813,86389
2024-06-10,12584.939453125,12988.437511872393,12509.939813952622,12799.938418752483,110818
2024-06-11,13508.4365234375,13554.43630728309,12799.939852685347,12799.939852685347,173503
2024-06-12,13900.93359375,14299.931687693332,13734.934386746008,13749.934315089742,170464
2024-06-13,13652.9365234375,14149.934212747426,13335.937997257928,13799.935839993957,98544
2024-06-14,13453.9375,13727.436229467074,13324.93809926416,13649.936589490115,48710
2024-06-18,13570.4365234375,13865.43514356307,13448.937091758664,13499.9368532041,57782
2024-06-19,14080.93359375,14276.432671768473,13531.936182843903,13531.936182843903,36190
2024-06-24,13698.4345703125,13999.933130224112,13399.93599607165,13999.933130224112,118347
2024-06-25,13767.9345703125,13871.934076073141,13699.934893469004,13699.934893469004,75921
2024-06-26,14326.4326171875,14399.932271489895,13774.93521109537,13774.93521109537,124910
2024-06-27,14350.4326171875,14542.431715650968,14050.43402583833,14050.43402583833,133055
2024-06-28,14330.9326171875,14552.431575718449,14259.932951021823,14379.932386794799,105849
2024-07-01,15290.927734375,15352.927441361544,14449.931708960745,14449.931708960745,135827
2024-07-02,15720.927734375,16062.426164582306,15398.929214530923,15398.929214530923,174164
2024-07-03,15486.427734375,15999.925338197785,15024.929887901359,15712.926677443862,107539
2024-07-04,15748.427734375,15899.927039182303,15509.928828787266,15789.927543942676,52268
2024-07-05,15764.927734375,15898.927120128648,15652.428250066901,15799.92757393752,112976
2024-07-08,15789.427734375,15864.927388825445,15521.92895867309,15750.927910582388,65835
2024-07-10,16199.9228515625,16249.922613450039,15774.924875518422,15799.924756462191,104507
2024-07-11,16124.9228515625,16199.922492732558,15699.92488493217,16199.922492732558,89629
2024-07-12,16449.919921875,16699.918704882217,16149.921382266337,16149.921382266337,121108
2024-07-15,15299.927734375,16499.922066482843,15224.92808861826,16499.922066482843,126551
2024-07-16,15099.927734375,15424.926178989032,14524.930486211713,15399.926298634105,132098
2024-07-17,14974.9287109375,15149.92787784328,14649.93025811248,14999.92859192404,84331
2024-07-18,14874.9287109375,15199.927153361345,14674.929669445903,14949.928351496848,60450
2024-07-19,14924.9287109375,15074.92799446451,14749.929546822654,14874.92894976183,61609
2024-07-22,14949.9287109375,15299.927041962794,14874.929068574938,15049.928234087583,88133
2024-07-23,15024.9287109375,15224.927761998231,14874.92942264195,14999.928829554909,78408
2024-07-24,14574.9326171875,14899.931114654803,14449.933195084692,14899.931114654803,142277
2024-07-25,14499.9326171875,14774.931339237608,14374.933198073813,14499.9326171875,101786
2024-07-26,14349.9326171875,14549.931678054225,14249.933086754138,14499.931912837545,63695
2024-07-29,14074.93359375,14524.931470637212,14049.93371170071,14324.932414242896,87428
2024-07-30,13849.93359375,14249.931675879963,13749.934073217508,14099.932395081227,104177
2024-07-31,14299.9326171875,14349.93238158326,13799.934973229894,13849.934737625656,1840
2024-08-01,14199.93359375,14574.93184006382,14124.933944487237,14299.933126100352,411559
2024-08-02,14624.9326171875,14849.931580528846,14349.933884214744,14349.933884214744,111959
2024-08-05,13924.93359375,14349.93156698833,13624.935024405297,13999.933236086175,444735
2024-08-06,13799.9345703125,13999.93362205616,13349.936703889267,13799.9345703125,208873
2024-08-07,13899.93359375,14199.932160521583,13849.933832621402,14024.932996571491,292932
2024-08-08,13949.93359375,14149.932641689069,13824.934188788084,13924.933712757616,52252
2024-08-09,14024.93359375,14224.932646780304,13874.934303977272,14224.932646780304,60104
2024-08-12,13949.9462890625,14174.945422757057,13849.946674087141,14149.945519013216,57414
2024-08-13,13999.9462890625,14199.945521763393,13949.946480887276,14024.946193150112,53243
2024-08-14,14049.9462890625,14174.945811207184,13874.946958059943,13999.946480204628,109164
2024-08-15,14349.9453125,14424.945026676829,13999.946646341463,14049.946455792682,71229
2024-08-16,14599.9453125,14674.945031571062,14249.946623501713,14499.945687071919,80908
2024-08-19,14524.9453125,14624.944935993977,14374.945877259037,14599.945030120483,89438
2024-08-20,14674.9443359375,14724.94414628141,14524.944904905771,14549.944810077726,38473
2024-08-21,14574.9453125,14774.944562071183,14524.945500107204,14749.944655874786,68581
2024-08-22,14499.9453125,14799.944181034483,14424.945595366378,14649.944746767242,67251
2024-08-23,14624.9453125,14749.94484508547,14449.945966880341,14524.945686431623,99416
